ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
ritu-0,tri,liter,ritu,r i t u,,ritu
ri-0,tri,do; make; put; turn.on; turn.off,h,h,,ri
ri-1,tri,do; make; put; turn.on; turn.off,ɨ,ɨ,,ri
ri-2,tri,do; make; put; turn.on; turn.off,ɨɨ,ɨ ɨ,,ri
ri-3,tri,do; make; put; turn.on; turn.off,ɨrə,ɨ r ə,,ri
ri-4,tri,do; make; put; turn.on; turn.off,ɨrɨ,ɨ r ɨ,,ri
ri-5,tri,do; make; put; turn.on; turn.off,rə,r ə,,ri
ri-6,tri,do; make; put; turn.on; turn.off,rɨ,r ɨ,,ri
ri-7,tri,do; make; put; turn.on; turn.off,rɨh,r ɨ h,,ri
ri-8,tri,do; make; put; turn.on; turn.off,:rï,,,ri
ri-1-0,tri,Psfx,-Ø,,,ri-1
ri-1-1,tri,Psfx,-h,h,,ri-1
ri-1-2,tri,Psfx,-n,n,,ri-1
ri-1-3,tri,Psfx,-rɨ,r ɨ,,ri-1
ri-1-4,tri,Psfx,-ru,r u,,ri-1
ri-1-5,tri,Psfx,-VV,VV,,ri-1
ripami-0,tri,be.maimed,rɨhpamɨ,r ɨ h p a m ɨ,,ripami
ripami-1,tri,be.maimed,rɨpamɨ,r ɨ p a m ɨ,,ripami
ripi-0,tri,bad; still,rɨpɨ,r ɨ p ɨ,,ripi
roke-0,tri,swell,roke,r o k e,,roke
rokeroke-0,tri,swell,rokeroke,r o k e r o k e,,rokeroke
roreka-0,tri,split.open,roreka,r o r e k a,,roreka
rosijon-0,tri,ointment; lotion,rosijon,r o s i j o n,,rosijon
rowaka-0,tri,open,rowaka,r o w a k a,,rowaka
rowan-0,tri,open,rowan,r o w a n,,rowan
ruhka-0,tri,build; stick; put.away; insert; put.on,ruhka,r u h k a,,ruhka
rupei-0,tri,jacuraru,rupei,r u p e i,,rupei
rupeime-0,tri,jacuraru,rupeimə,r u p e i m ə,,rupeime
rute-0,tri,Rute,rute,,,rute
ruwa-0,tri,bird.sp,ruwa,r u w a,,ruwa
ruwani-0,tri,customs,ruwani,r u w a n i,,ruwani
ruwe-0,tri,flute; bamboo; reed,ruwe,r u w e,,ruwe
ruwi-0,tri,tree.sp,ruwi,r u w i,,ruwi
s-0,tri,1Sa,s-,s,,s
saa-0,tri,a.bit,sa,s a,,saa
saa-1,tri,a.bit,saa,s a a,,saa
saan-0,tri,dawn,saan,s a a n,,saan
saane-0,tri,Emph?,sanne,s a n n e,,saane
saane-1,tri,Emph?,saane,s a a n e,,saane
saarei-0,tri,bird.sp,saarei,s a a r e i,,saarei
saasaa-0,tri,happiness,saasaa,s a a s a a,,saasaa
saasaarara-0,tri,tinamou.noise,saa=saa=saararara,s a a s a a s a a r a r a r a,,saasaarara
saasaarara-1,tri,tinamou.noise,saa=saarara,s a a s a a r a r a,,saasaarara
sahpi-0,tri,Sahpi,sahpi,,,sahpi
sai-0,tri,hawk.sp?,sai,s a i,,sai
saika-0,tri,do.wrong; mistake; miss; touch,saika,s a i k a,,saika
saipan-0,tri,feath.hat,saipan,s a i p a n,,saipan
saipano-0,tri,feather.hat,saipan,s a i p a n,,saipano
saipano-1,tri,feather.hat,saipano,s a i p a n o,,saipano
saji-0,tri,owl.sp,saji,s a j i,,saji
saka-0,tri,?,sa,s a,,saka
saka-1,tri,?,saka,s a k a,,saka
sakai-0,tri,macaw.sp,sakai,s a k a i,,sakai
sakaje-0,tri,bird.sp,sakaje,s a k a j e,,sakaje
sakasaka-0,tri,kingfisher.sp,sakasaka,s a k a s a k a,,sakasaka
sakataetu-0,tri,liana.sp,sakataetu,s a k a t a e t u,,sakataetu
sakeman-0,tri,businessman,sakeman,s a k e m a n,,sakeman
saketa-0,tri,Sakëta,sakəta,s a k ə t a,,saketa
saku-0,tri,bag; pocket,saku,s a k u,,saku
samarakete-0,tri,coal; charcoal,samarakətə,s a m a r a k ə t ə,,samarakete
same-0,tri,fast,sama,s a m a,,same
same-1,tri,fast,same,s a m e,,same
samerere-0,tri,feather.hat,samerere,s a m e r e r e,,samerere
samu-0,tri,sand,samu,s a m u,,samu
samura-0,tri,beads,samura,s a m u r a,,samura
samuwaka-0,tri,Samuwaka,samuwaka,,,samuwaka
san-0,tri,?,hkan,h k a n,,san
san-1,tri,?,san,s a n,,san
san-1-0,tri,Col,-san,s a n,,san-1
sanepe-0,tri,Sanëpë,sanəpə,,,sanepe
sanpa-0,tri,hoe,sanpa,s a n p a,,sanpa
sanpe-0,tri,Sanpe,sanpe,,,sanpe
sanpereru-0,tri,hat,sanpereru,s a n p e r e r u,,sanpereru
sanpura-0,tri,?,sanpura,s a n p u r a,,sanpura
sanrawa-0,tri,bird.sp,sanrawa,s a n r a w a,,sanrawa
santawa-0,tri,bird.sp,santawa,s a n t a w a,,santawa
santerei-0,tri,Zanderij,santərei,,,santerei
saora-0,tri,grass?,saora,s a o r a,,saora
sapa-0,tri,beiju.sp,sapa,s a p a,,sapa
sapan-0,tri,sticking,sapa,s a p a,,sapan
sapan-1,tri,sticking,tsapa,t s a p a,,sapan
sapan-2,tri,sticking,sapan,s a p a n,,sapan
saparari-0,tri,tray; platter,saparari,s a p a r a r i,,saparari
sapare-0,tri,sticking?,sapare,s a p a r e,,sapare
sapirime-0,tri,dripping,sapirime,s a p i r i m e,,sapirime
sapisapime-0,tri,a.little.water?,sapisapime,s a p i s a p i m e,,sapisapime
saraime-0,tri,slippery,saraime,s a r a i m e,,saraime
saransasa-0,tri,bird.sp,saransasa,s a r a n s a s a,,saransasa
sarata-0,tri,scissors,sarata,s a r a t a,,sarata
sarataime-0,tri,scissors.fish,sarataimə,s a r a t a i m ə,,sarataime
sare-0,tri,hither,sarə,s a r ə,,sare
sari-0,tri,bamboo; flute,sari,s a r i,,sari
saro-0,tri,otter.sp,saro,s a r o,,saro
saruma-0,tri,Xaruma,saaruma,,,saruma
saruma-1,tri,Xaruma,saruma,s a r u m a,,saruma
sateri-0,tri,Saturday,satəri,s a t ə r i,,sateri
sauhka-0,tri,bird.sp,sauhka,s a u h k a,,sauhka
sautu-0,tri,salt,sautu,s a u t u,,sautu
sawa-0,tri,wild.rat,sawa,s a w a,,sawa
sawarakahka-0,tri,bird.sp,sawarakahka,s a w a r a k a h k a,,sawarakahka
sawarakau-0,tri,big.spider,sawarakau,s a w a r a k a u,,sawarakau
sawaru-0,tri,turtle,sawaruu,s a w a r u u,,sawaru
sawaru-1,tri,turtle,sawaru,s a w a r u,,sawaru
sawataru-0,tri,hawk.sp,sawataru,s a w a t a r u,,sawataru
se-0,tri,Desid,e,e,,se
se-1,tri,Desid,ja,j a,,se
se-2,tri,Desid,je,j e,,se
se-3,tri,Desid,sa,s a,,se
se-4,tri,Desid,se,s e,,se
se-1-0,tri,Sup; Hab; Pst; Azr,-Ø,,,se-1
se-1-1,tri,Sup; Hab; Pst; Azr,-e,e,,se-1
se-1-2,tri,Sup; Hab; Pst; Azr,-je,j e,,se-1
se-1-3,tri,Sup; Hab; Pst; Azr,-se,s e,,se-1
se-1-4,tri,Sup; Hab; Pst; Azr,-VV,VV,,se-1
seemene-0,tri,all.equally,seemene,s e e m e n e,,seemene
sehkene-0,tri,also; same; equal; likewise; equally; so,sehken,s e h k e n,,sehkene
sehkene-1,tri,also; same; equal; likewise; equally; so,sehkene,s e h k e n e,,sehkene
sehpen-0,tri,seven,sehpən,s e h p ə n,,sehpen
sein-0,tri,hundred,sein,s e i n,,sein
seiten-0,tri,Satan,setən,s e t ə n,,seiten
seiten-1,tri,Satan,seiten,s e i t e n,,seiten
seizimeja-0,tri,half.past.six,seizimeja,,,seizimeja
seizoora-0,tri,six.o'clock,seizoora,,,seizoora
sekanmeta-0,tri,naively,sekanmeta,s e k a n m e t a,,sekanmeta
sekare-0,tri,?,sekarə,s e k a r ə,,sekare
sekareeken-0,tri,the.same; every.day; always.like.this,sekarəken,s e k a r ə k e n,,sekareeken
sekareeken-1,tri,the.same; every.day; always.like.this,sekarəəken,s e k a r ə ə k e n,,sekareeken
sekekenme-0,tri,in.a.hurry; dilligently,sekekenme,s e k e k e n m e,,sekekenme
sekenkere-0,tri,likewise; equally; but,sekenkərə,s e k e n k ə r ə,,sekenkere
sekererekane-0,tri,antbird.sp,sekererekane,s e k e r e r e k a n e,,sekererekane
seme-0,tri,good?,seme,s e m e,,seme
seni-0,tri,3InPx,sen,s e n,,seni
seni-1,tri,3InPx,senɨ,s e n ɨ,,seni
senje-0,tri,this.side,senja,s e n j a,,senje
senje-1,tri,this.side,senje,s e n j e,,senje
sense-0,tri,cent,sensi,s e n s i,,sense
sense-1,tri,cent,sensə,s e n s ə,,sense
senti-0,tri,magical.plant,sentɨ,s e n t ɨ,,senti
sentima-0,tri,put.spell; do.magic,sentɨma,s e n t ɨ m a,,sentima
sep-0,tri,jump,tsip,t s i p,,sep
sep-1,tri,jump,tsɨp,t s ɨ p,,sep
sep-2,tri,jump,sep,s e p,,sep
sepi-0,tri,favorite; liked; pleasant,see,s e e,,sepi
sepi-1,tri,favorite; liked; pleasant,sen,s e n,,sepi
sepi-2,tri,favorite; liked; pleasant,sepɨ,s e p ɨ,,sepi
sera-0,tri,like.this,sera,s e r a,,sera
serere-0,tri,hawk.sp,serere,s e r e r e,,serere
sereweni-0,tri,Sereweni,sereweni,,,sereweni
sere-0,tri,3InPx,serə,,,sere
sere-1,tri,3InPx,serə,s e r ə,,sere
serewaare-0,tri,at.this.time,serəwaarə,s e r ə w a a r ə,,serewaare
sergio-0,tri,Sérgio,Sérgio:,,,sergio
sergio-1,tri,Sérgio,Sérgio,,,sergio
seri-0,tri,ant.sp,seri,s e r i,,seri
seru-0,tri,Seru,seru,,,seru
sese-0,tri,walk,sese,s e s e,,sese
sese-1-0,tri,six,sesə,s e s ə,,sese-1
sesu-0,tri,Sérgio,sesu,,,sesu
setembro-0,tri,September,setembro,,,setembro
seteora-0,tri,7.o'clock,sete=ora,s e t e o r a,,seteora
seti-0,tri,seven,seti,s e t i,,seti
setidia-0,tri,seven.days,setidia,,,setidia
seu-0,tri,coati,seu,s e u,,seu
sewa-0,tri,Neg,-ewa,e w a,,sewa
sewa-1,tri,Neg,-jewa,j e w a,,sewa
sewa-2,tri,Neg,-sewa,s e w a,,sewa
sewa-3,tri,Neg,-wa,w a,,sewa
sewa-4,tri,Neg,-:wa,,,sewa
seresereru-0,tri,Sëresëreru,səresəreru,,,seresereru
sii-0,tri,sii,sii,s i i,,sii
siipe-0,tri,go.up?,siipə,s i i p ə,,siipe
siitora-0,tri,open,siitora,s i i t o r a,,siitora
sika-0,tri,1:son?,sika,s i k a,,sika
sikami-0,tri,baby,sikami,s i k a m i,,sikami
sikamo-0,tri,sycamine,sikamo,s i k a m o,,sikamo
sikare-0,tri,cuckoo.sp,sikare,s i k a r e,,sikare
sike-0,tri,flea; chigger,:sikë,,,sike
sike-1,tri,flea; chigger,sikə,s i k ə,,sike
sikinka-0,tri,remv.black,sikinka,s i k i n k a,,sikinka
sikinma-0,tri,make.black,sikinma,s i k i n m a,,sikinma
sikinme-0,tri,black,sikinma,s i k i n m a,,sikinme
sikinme-1,tri,black,sikinme,s i k i n m e,,sikinme
sikii-0,tri,bird.sp,sikɨi,s i k ɨ i,,sikii
sikijana-0,tri,Xikuyana,sikɨjana,s i k ɨ j a n a,,sikijana
sikora-0,tri,school,iskora,i s k o r a,,sikora
sikora-1,tri,school,sikoro,s i k o r o,,sikora
sikora-2,tri,school,skola,,,sikora
sikora-3,tri,school,sikora,s i k o r a,,sikora
sikoti-0,tri,whip,sikoti,s i k o t i,,sikoti
sikoutu-0,tri,police; officer; soldier,sikoutu,s i k o u t u,,sikoutu
sima-0,tri,cement,sima,s i m a,,sima
simaja-0,tri,tree.sp,simaja,s i m a j a,,simaja
simari-0,tri,grater,:mari,,,simari
simari-1,tri,grater,simari,s i m a r i,,simari
simehtu-0,tri,Simehtu,simetu,,,simehtu
simehtu-1,tri,Simehtu,simehtu,,,simehtu
simentu-0,tri,cement,simentu,s i m e n t u,,simentu
simenuri-0,tri,insect.sp,simenuri,s i m e n u r i,,simenuri
simike-0,tri,Simikë,simikə,,,simike
siminate-0,tri,liana,siminatə,s i m i n a t ə,,siminate
simiteru-0,tri,graveyard,simiteru,s i m i t e r u,,simiteru
simomowane-0,tri,bee.sp,simomo=wanë,s i m o m o w a n ə,,simomowane
sinku-0,tri,five,sinko,s i n k o,,sinku
sinku-1,tri,five,sinku,s i n k u,,sinku
sinkudia-0,tri,five.days,sinkudia,,,sinkudia
sinkuimeja-0,tri,half.past.five,sinkuimeja,s i n k u i m e j a,,sinkuimeja
sinkwenta-0,tri,N,sinkwenta,s i n k w e n t a,,sinkwenta
sino-0,tri,snow,sino,s i n o,,sino
sipaiki-0,tri,Spike,sipaki,,,sipaiki
sipaiki-1,tri,Spike,sipaiki,,,sipaiki
sipare-0,tri,Sipare,sipare,,,sipare
sipari-0,tri,stingray; fan; tray,hpari,h p a r i,,sipari
sipari-1,tri,stingray; fan; tray,sipari,s i p a r i,,sipari
sipariweni-0,tri,Sipaliweni,sipariweni,,,sipariweni
sipasiparu-0,tri,waves,sipasiparu,s i p a s i p a r u,,sipasiparu
sipi-0,tri,boat,sipi,s i p i,,sipi
siresire-0,tri,bird.sp,siresire,s i r e s i r e,,siresire
sirikaja-0,tri,Sirikaya,sirikaja,,,sirikaja
sirike-0,tri,star,sirikə,s i r i k ə,,sirike
siriketepu-0,tri,caterpillar.sp,sirikətəpu,s i r i k ə t ə p u,,siriketepu
sirin-0,tri,sirin,sirin,s i r i n,,sirin
siririme-0,tri,blue,siririma,s i r i r i m a,,siririme
siririme-1,tri,blue,siririme,s i r i r i m e,,siririme
siriririririri-0,tri,water.noise?,siriririririri,s i r i r i r i r i r i r i,,siriririririri
siroi-0,tri,bird.sp,siroi,s i r o i,,siroi
sirosiro-0,tri,sing,sirosiro,s i r o s i r o,,sirosiro
sisijori-0,tri,oil,sisijori,s i s i j o r i,,sisijori
sisikane-0,tri,bird.sp,sisikane,s i s i k a n e,,sisikane
sisisi-0,tri,run?,sisisi,s i s i s i,,sisisi
sitouko-0,tri,bird.sp,sitouko,s i t o u k o,,sitouko
situ-0,tri,ant.sp,situ,s i t u,,situ
siwapin-0,tri,Siwapïn,siwapɨn,,,siwapin
siwarapa-0,tri,club,:warapa,,,siwarapa
siwarapa-1,tri,club,siwarapa,s i w a r a p a,,siwarapa
siweme-0,tri,slippery,siweme,s i w e m e,,siweme
siwiri-0,tri,fish.sp,siwiri,s i w i r i,,siwiri
siwirikapihpe-0,tri,bird.sp,siwirikapihpə,s i w i r i k a p i h p ə,,siwirikapihpe
siwiriwiri-0,tri,swallow.sp,siwiriwiri,s i w i r i w i r i,,siwiriwiri
siwiru-0,tri,herb.sp,siwiru,s i w i r u,,siwiru
so-0,tri,pequiá,so,s o,,so
sohka-0,tri,rock; shake,sohka,s o h k a,,sohka
sohkoipeto-0,tri,bird.sp,sohkoipəto,s o h k o i p ə t o,,sohkoipeto
sohpu-0,tri,silver,sohpu,s o h p u,,sohpu
soire-0,tri,south,soirə,s o i r ə,,soire
soka-0,tri,stand,sokan,s o k a n,,soka
soka-1,tri,stand,soka,s o k a,,soka
sokahte-0,tri,standing?; stand; stop,sokahtə,s o k a h t ə,,sokahte
sokanme-0,tri,standing,sokanme,s o k a n m e,,sokanme
sokii-0,tri,hot.water,sokɨi,s o k ɨ i,,sokii
sokiima-0,tri,boil,sokɨima,s o k ɨ i m a,,sokiima
soko-0,tri,wake.up,soko,s o k o,,soko
sokoene-0,tri,Sokoene,sokoene,,,sokoene
sokoene-1-0,tri,tiririca,sokoene,s o k o e n e,,sokoene-1
sokorotooto-0,tri,antbird.sp,sokorotooto,s o k o r o t o o t o,,sokorotooto
sokoto-0,tri,heron.sp,sokoto,s o k o t o,,sokoto
soni-0,tri,vulture.sp,soni,s o n i,,soni
sonme-0,tri,leaf.thick,sonma,s o n m a,,sonme
sonme-1,tri,leaf.thick,sonme,s o n m e,,sonme
soo-0,tri,shoo?; noise,soo,s o o,,soo
soopiriri-0,tri,Soopiriri,soopiriri,,,soopiriri
soopiti-0,tri,talk,soopɨtɨ,s o o p ɨ t ɨ,,soopiti
soopu-0,tri,soap,soopu,s o o p u,,soopu
soowe-0,tri,owl.sp,soowe,s o o w e,,soowe
sopon-0,tri,splash,sopon,s o p o n,,sopon
soponsoponme-0,tri,splashing.surface,soponsoponme,s o p o n s o p o n m e,,soponsoponme
soranpe-0,tri,Soranpë,soranpə,,,soranpe
sore-0,tri,Sore,sore,,,sore
sorokino-0,tri,Zorg.en.Hoop,sorokino,,,sorokino
sorokinopo-0,tri,Zorg.en.Hoop,sorokinopo,,,sorokinopo
soronma-0,tri,stretch; move.around,sooroma,s o o r o m a,,soronma
soronma-1,tri,stretch; move.around,soroma,s o r o m a,,soronma
soronma-2,tri,stretch; move.around,soronma,s o r o n m a,,soronma
sorope-0,tri,shovel,sorope,s o r o p e,,sorope
sororome-0,tri,shallow?,sororome,s o r o r o m e,,sororome
sorosoro-0,tri,parrot.sp,sorosoro,s o r o s o r o,,sorosoro
sorosoroi-0,tri,inambu.sp,sorosoroi,s o r o s o r o i,,sorosoroi
sorosorome-0,tri,loose,sorosorome,s o r o s o r o m e,,sorosorome
soroto-0,tri,key,soroto,s o r o t o,,soroto
sorowae-0,tri,bird.sp,sorowae,s o r o w a e,,sorowae
sotan-0,tri,remove,sota,s o t a,,sotan
sotan-1,tri,remove,sotan,s o t a n,,sotan
sowaka-0,tri,scratch; cut.piece; peel,sowaka,s o w a k a,,sowaka
sowe-0,tri,owl.sp,sowe,s o w e,,sowe
sowe-1-0,tri,be.hit?,sowe,s o w e,,sowe-1
sowowo-0,tri,bird.sp,sowowo,s o w o w o,,sowowo
spaiki-0,tri,Spike,spaiki,,,spaiki
staan-0,tri,?,staan,s t a a n,,staan
stat-0,tri,city,stat,s t a t,,stat
sueri-0,tri,Sueri,Sueri:,,,sueri
sueri-1,tri,Sueri,sueri,,,sueri
suh-0,tri,jump?,suh,s u h,,suh
suhtapo-0,tri,wanting.to.urinate,suhtapo,s u h t a p o,,suhtapo
suko-0,tri,juice,suko,s u k o,,suko
sukseki-0,tri,jump,suksekɨ,s u k s e k ɨ,,sukseki
suku-0,tri,urine,suku,s u k u,,suku
sun-0,tri,get.out?,sun,s u n,,sun
sunari-0,tri,cricket.sp; locust,sunari,s u n a r i,,sunari
sunpu-0,tri,lead,sunpu,s u n p u,,sunpu
sunri-0,tri,Sunday,sunri,s u n r i,,sunri
sunsunme-0,tri,long.oval,sunsunme,s u n s u n m e,,sunsunme
sup-0,tri,sup,sup,s u p,,sup
surati-0,tri,soldier,surati,s u r a t i,,surati
surina-0,tri,basket,surina,s u r i n a,,surina
suru-0,tri,suru,suru,s u r u,,suru
surui-0,tri,fish.sp,surui,s u r u i,,surui
suruta-0,tri,swallow.sp,suruta,s u r u t a,,suruta
susan-0,tri,Susan,susan,,,susan
susu-0,tri,breast; milk,susu,s u s u,,susu
susuku-0,tri,Susuku,susuku,,,susuku
susumi-0,tri,Susumi,susumi,,,susumi
susuta-0,tri,lactate,susuta,s u s u t a,,susuta
sutake-0,tri,dew,sutakə,s u t a k ə,,sutake
suu-0,tri,get.up,suu,s u u,,suu
suume-0,tri,sweet,suuma,s u u m a,,suume
suume-1,tri,sweet,suume,s u u m e,,suume
suupi-0,tri,spoon,suupi,s u u p i,,suupi
suuri-0,tri,bird.sp,suri,s u r i,,suuri
suuri-1,tri,bird.sp,suuri,s u u r i,,suuri
suurinan-0,tri,Surinam,suriname,,,suurinan
suurinan-1,tri,Surinam,surinan,,,suurinan
suurinan-2,tri,Surinam,suurinan,,,suurinan
suusewi-0,tri,go.up.on,suusewɨ,s u u s e w ɨ,,suusewi
suuwi-0,tri,inambu.sp,suuwi,s u u w i,,suuwi
suwije-0,tri,pot.sp,suwije,s u w i j e,,suwije
t-0,tri,3r,t-,t,,t
t-1,tri,3r,tɨ-,t ɨ,,t
t-2,tri,3r,tɨɨ-,t ɨ ɨ,,t
t-3,tri,3r,=0-,,,t
t-1-0,tri,Pst,t-,t,,t-1
t-1-1,tri,Pst,tɨ-,t ɨ,,t-1
t-1-2,tri,Pst,tɨɨ-,t ɨ ɨ,,t-1
t-1-3,tri,Pst,=0-,,,t-1
t-2-0,tri,1Sa,t-,t,,t-2
t-2-1,tri,1Sa,tɨ-,t ɨ,,t-2
t-2-2,tri,1Sa,tɨɨ-,t ɨ ɨ,,t-2
t-2-3,tri,1Sa,=0-,,,t-2
t-3-0,tri,Nzr,t-,t,,t-3
t-3-1,tri,Nzr,tɨ-,t ɨ,,t-3
t-3-2,tri,Nzr,tɨɨ-,t ɨ ɨ,,t-3
t-3-3,tri,Nzr,=0-,,,t-3
t-4-0,tri,Gen,t-,t,,t-4
t-4-1,tri,Gen,tɨ-,t ɨ,,t-4
t-4-2,tri,Gen,tɨɨ-,t ɨ ɨ,,t-4
t-4-3,tri,Gen,=0-,,,t-4
t-5-0,tri,T-,t-,t,,t-5
t-5-1,tri,T-,tɨ-,t ɨ,,t-5
t-5-2,tri,T-,tɨɨ-,t ɨ ɨ,,t-5
t-5-3,tri,T-,=0-,,,t-5
ta-0,tri,?,ta,t a,,ta
ta-1-0,tri,Fut; GoImp,-Ø,,,ta-1
ta-1-1,tri,Fut; GoImp,-ta,t a,,ta-1
taaahh-0,tri,speed,taaahh,t a a a h h,,taaahh
taaka-0,tri,hit,taaka,t a a k a,,taaka
taamiire-0,tri,red,taamiire,t a a m i i r e,,taamiire
taane-0,tri,yonder; always; all?; Intens,tahhhnə,t a h h h n ə,,taane
taane-1,tri,yonder; always; all?; Intens,taanə,t a a n ə,,taane
taani-0,tri,stupid,taani,t a a n i,,taani
taarara-0,tri,display,taarara,t a a r a r a,,taarara
taaru-0,tri,Taaru,taaru,,,taaru
taasi-0,tri,Taasi,taasi,,,taasi
tae-0,tri,by; along; from,htae,h t a e,,tae
tae-1,tri,by; along; from,tae,t a e,,tae
tahka-0,tri,lose,tahka,t a h k a,,tahka
tahka-1-0,tri,Doubt?,tahka,t a h k a,,tahka-1
tahkara-0,tri,Dbt?,tahkara,t a h k a r a,,tahkara
tahkare-0,tri,Doubt,tahkarə,t a h k a r ə,,tahkare
tahkene-0,tri,maybe,tahken,t a h k e n,,tahkene
tahkene-1,tri,maybe,takene,t a k e n e,,tahkene
tahkene-2,tri,maybe,tahkene,t a h k e n e,,tahkene
tahpa-0,tri,sitting,tapa,t a p a,,tahpa
tahpa-1,tri,sitting,tahpa,t a h p a,,tahpa
tahpaka-0,tri,sit,tapaka,t a p a k a,,tahpaka
tahpaka-1,tri,sit,tahpaka,t a h p a k a,,tahpaka
tahpara-0,tri,table,tahpara,t a h p a r a,,tahpara
tahta-0,tri,cutting,tata,t a t a,,tahta
tahta-1,tri,cutting,tahta,t a h t a,,tahta
tahta-1-0,tri,?,tata,t a t a,,tahta-1
tahta-1-1,tri,?,tahta,t a h t a,,tahta-1
tahturu-0,tri,killing,tahturu,t a h t u r u,,tahturu
taika-0,tri,trim; scrape,taika,t a i k a,,taika
taike-0,tri,Neg,t,t,,taike
taike-1,tri,Neg,ta,t a,,taike
taike-2,tri,Neg,taa,t a a,,taike
taike-3,tri,Neg,tah,t a h,,taike
taike-4,tri,Neg,taike,t a i k e,,taike
tairuje-0,tri,Tairuje,tairuje,,,tairuje
taja-0,tri,nape,taja,t a j a,,taja
taka-0,tri,Dir,ta,t a,,taka
taka-1,tri,Dir,taa,t a a,,taka
taka-2,tri,Dir,tah,t a h,,taka
taka-3,tri,Dir,taka,t a k a,,taka
takaemi-0,tri,harpoon,takaemɨ,t a k a e m ɨ,,takaemi
takare-0,tri,despite?; satisf,htakarə,h t a k a r ə,,takare
takare-1,tri,despite?; satisf,takarə,t a k a r ə,,takare
takinire-0,tri,angry; upset,takinire,t a k i n i r e,,takinire
takire-0,tri,with.insects,takɨre,t a k ɨ r e,,takire
takorohta-0,tri,have.blisters,takorohta,t a k o r o h t a,,takorohta
takune-0,tri,muddy,takune,t a k u n e,,takune
takure-0,tri,muddy,takure,t a k u r e,,takure
tam-0,tri,fall?,tam,t a m,,tam
tamehpo-0,tri,sitting.on.four,tamehpo,t a m e h p o,,tamehpo
tami-0,tri,salt,tamɨ,t a m ɨ,,tami
tamo-0,tri,1.grandpa; elder; chief; 1:chief,tamo,t a m o,,tamo
tamokoja-0,tri,plant.sp,tamokoja,t a m o k o j a,,tamokoja
tamokonpe-0,tri,coatá,tamokonpə,t a m o k o n p ə,,tamokonpe
tamosinpe-0,tri,1.grandpa,tamosinpə,t a m o s i n p ə,,tamosinpe
tamu-0,tri,grandpa; old.man; leader; chief; main; ancestor,taamu,t a a m u,,tamu
tamu-1,tri,grandpa; old.man; leader; chief; main; ancestor,tamu,t a m u,,tamu
tamutupe-0,tri,old.man,tamutupə,t a m u t u p ə,,tamutupe
tan-0,tri,shoot,tan,t a n,,tan
tanehpami-0,tri,get.weeds?,tanehpan,t a n e h p a n,,tanehpami
tanehpami-1,tri,get.weeds?,tanehpamɨ,t a n e h p a m ɨ,,tanehpami
tanke-0,tri,Tanke,tanke,,,tanke
tantikirehte-0,tri,squatting,tantɨkɨrehtə,t a n t ɨ k ɨ r e h t ə,,tantikirehte
tao-0,tri,Loc,tao,t a o,,tao
tapan-0,tri,sitting,tapan,t a p a n,,tapan
tapananti-0,tri,bird.sp,tapananti,t a p a n a n t i,,tapananti
taparara-0,tri,grasshopper,taparara,t a p a r a r a,,taparara
tapare-0,tri,spread; separated; opened,tapare,t a p a r e,,tapare
tapi-0,tri,fish.call,tapi,t a p i,,tapi
tapire-0,tri,wet,tapire,t a p i r e,,tapire
tapitapi-0,tri,fish.call,tapitapi,t a p i t a p i,,tapitapi
tapiime-0,tri,many.An,taaapɨime,t a a a p ɨ i m e,,tapiime
tapiime-1,tri,many.An,tahpɨime,t a h p ɨ i m e,,tapiime
tapiime-2,tri,many.An,tapɨima,t a p ɨ i m a,,tapiime
tapiime-3,tri,many.An,tapɨime,t a p ɨ i m e,,tapiime
tara-0,tri,fence; platform; ladder,tara,t a r a,,tara
tara-1-0,tri,end,tara,t a r a,,tara-1
tarahte-0,tri,fence,tarahtə,t a r a h t ə,,tarahte
taraka-0,tri,display; put.on.display,taraka,t a r a k a,,taraka
taran-0,tri,piling; put.in.order,taran,t a r a n,,taran
tarereman-0,tri,chibé,tarereman,t a r e r e m a n,,tarereman
tareremano-0,tri,chibé,tarereman,t a r e r e m a n,,tareremano
tareremano-1,tri,chibé,tareremano,t a r e r e m a n o,,tareremano
tarenje-0,tri,later,tarənje,t a r ə n j e,,tarenje
tareno-0,tri,Indian; Tiriyó,tarəno,t a r ə n o,,tareno
taripikohko-0,tri,antbird.sp,taripikohko,t a r i p i k o h k o,,taripikohko
taririme-0,tri,bright.red,taririma,t a r i r i m a,,taririme
taririme-1,tri,bright.red,taririme,t a r i r i m e,,taririme
taripi-0,tri,prego,tarɨpi,t a r ɨ p i,,taripi
taru-0,tri,Taru,taru,,,taru
tatata-0,tri,tree.sp,tatata,t a t a t a,,tatata
tati-0,tri,get.lost,taa,t a a,,tati
tati-1,tri,get.lost,tah,t a h,,tati
tati-2,tri,get.lost,tatɨ,t a t ɨ,,tati
tausen-0,tri,thousand,tausen,t a u s e n,,tausen
tawa-0,tri,clay; mud,tawa,t a w a,,tawa
tawa-1-0,tri,liana.sp,tawa,t a w a,,tawa-1
tawakira-0,tri,quail.sp,tawakira,t a w a k i r a,,tawakira
tawame-0,tri,gray,tawama,t a w a m a,,tawame
tawame-1,tri,gray,tawame,t a w a m e,,tawame
tawamen-0,tri,bird.sp,tawamən,t a w a m ə n,,tawamen
