ID,Language_ID,Parameter_ID,Form,Comment
tawiruje,tri,Tawiruje,tawiruje,24/Apr/2002. Nm. A person's name.
tee,tri,oh,tee,24/Apr/2002. Intj. Expresses apparently a mild dissatisfaction.
teeri,tri,Teeri,teeri,"11/Aug/2017. Nm. A character (the pilot of the airplane) in Sanëpë et al. 1977, the book on the trip to Paramaribo."
teeti,tri,Teeti,teeti,12/Apr/2017. Nm. A character in a Tiriyó story.
tehpuuse,tri,a.lot; whole; rooty?,tehpuuse,"11/Aug/2017. A. Cf. /tapïime/ 'many', /iijeeta/ 'a lot'... The form /tïpuse/ occurs also; I believe it is the same, or a what is the difference between them? --check! Is there an original /puCV/ stem? --check /wipuujae/, /jipuujae/, /jipuujan/..."
temereman,tri,carpenter,temereman,"18/Oct/2010. borrowing. N. culture. From Dutch <timmerman> 'carpenter', via Sranan <temreman> 'carpenter'."
tep,tri,kill,tep,17/Jul/2011. Ideo. 
terepisaw,tri,television,terepisaw,"09/Sep/2010. borrowing. N. From Port. <televisão>. Also, Dutch <televisie> = /terepisi/."
terepisi,tri,television,terepisi,"09/Sep/2010. borrowing. N. A borrowing, from Dutch <televisie> 'television'. Also from Port. <televisão> = /terepisaw/."
terepon,tri,telephone,terepon,09/Sep/2010. borrowing. N. Probably from Dutch <telefoon> 'telephone'.
teusu,tri,god,teusu,"11/Aug/2017. borrowing. N. From Portuguese <deus>. Asehpë used that a few times instead of /kan/; why? Is it a real borrowing, or was he just showing that he knew Portuguese?"
te,tri,go,tə,"11/Aug/2017. /mï/-adding non-detr NV-reducing. Va. Immediate (optionally) and remote (obligatorily) past forms have irregular stem allomorphs /tën/, /tëmï/. The imperative /tëkë/ sometimes cliticizes with an initial /h/: /mïjarë=htëkë/!"
te-1,tri,Old,tə,"11/Aug/2017. Ptc. Apparently a particle not in general use among the Tiriyós anymore-- check! Maybe the same as /tï/ --check! (One example, from Vicente, suggests that this is an old locative -- synonymous with /po/; note that /të/ is still the normal locative in Karihona.)"
te-2,tri,Col,-tə,03/May/2002. num. 
te-3,tri,Effic,-tə,"11/Aug/2017. azr. Not exactly 'good at'; better 'efficient at' (/ëëkatë/ 'biting', said of ants, is not praise...)"
teeka,tri,alc.drink,təeka,22/Aug/2019. N. Nasau says it's like Wayana /sakura/. He must be wrong; the Wayana say /hakura/. Mosoko: 'bebida feita de beiju; é sakura (um tipo)'. Otávio & al. (2019-8-22): 'também outros chamam de /tapakura/.'
tee-1,tri,Old,təə,"30/Jul/2017. Ptc. Apparently, a particle marking things/events from a remote past? --check!"
tee-2,tri,ooh,təə,03/May/2002. Intrj. 
teeka-1,tri,hit,təəka,"03/May/2002. Va. To hit non-violently (e.g. at the door, or to wake someone up). Inconsistent-- João do Vale said this was 'hit to kill'. "
teekuri,tri,pebble,təəkuri,20/Jun/2005. N. nature. Also /tëhkuri/.
teenakee,tri,lying; deceitful,təənakəe,"30/Jul/2017. A. Apparently, a t-N-se formation, based on /eenakë/ ´lie´... --check!"
teere,tri,Exist,təərə,"26/May/2021. Ptc. Sometimes it seems to also have locative uses; Marciano said it could be equivalent to /irë=po/ (and a couple of examples in Keisi's texts suggests it could even mean 'here', which is the probable original meaning). But not in a context like /irë=po weine kapohta/; */tëërë weine kapohta/... He ended up saying /tëërë/ is only about objects: /ërepa=pë, tuna=pë, samu=pë/..."
teewe,tri,bird.sp,təəwə,"22/Apr/2004. N. animal bird. Purple-throated Fruitcrow, 'Anambé-una' (Cotingidae, Querula purpurata)"
tehka,tri,?,təhka,"11/Aug/2017. Vt. A minimal pair with /tëëka/; unfortunately, the example was not glossed..."
tehkara,tri,pebble,təhkara,"03/May/2002. N. nature. Similar to /tëhkuri/, but apparently bigger."
tehkere,tri,having.good.hammock?,təhkere,"30/Jul/2017. A. This is a /t- -re/ adverb, apparently derived from /ehke(tï)/ 'hammock' --check the translation."
tehkete,tri,break,təhkətə,"31/Jul/2017. Vt. Break glass, pots, etc. (like 'shatter'?). Evandro: 'espelho, vidro...'"
tehkire,tri,prickly,təhkɨre,"28/Jun/2011. A. I.e. like /ëmëinë/, which pierces; sharp."
tehkuri,tri,pebble,təhkuri,20/Jun/2005. N. nature. Also /tëëkuri/.
tehpa,tri,log?; footdrum,təhpa,30/Jul/2017. N. nature?. A log-like piece of wood (for dancing on top of?) --check! (Keisi translated it once as 'foot'.)
tehpapira,tri,big.rock,təhpapira,11/Aug/2017. N. nature. Apparently /tëpu/ + some unattested element /papira/. Jutesi describes it as 'a rock good for sitting on'. 
teine,tri,one,təinə,"11/Aug/2017. N. The nominalized form /tëinan/ is found in Leavitt's bible translation, but it is apparently wrong: it ought to be /tëinën/."
teinpanne,tri,one.by.one,təinpannə,"03/Jul/2021. A. This looks like the /-në/ nominalization of a verb (/tëinpa(mï)/), maybe from /tëinë/ 'one' + /-pamï/? I.e., 'the being one'?"
tek,tri,?,tək,03/May/2002. Intj?. 
tekare,tri,famous; having.name,təkare,"11/Aug/2017. A. I.e. has a good name (/eka/). A t-adverb, with a suffix /-re/ (cf. /t- -pore/ 'having a good N')"
teke,tri,Emph?; yank?,təkə,05/Nov/2010. Ptc; Ideo. Related to /tëkërë/? --check!
teken,tri,pull,təkən,03/May/2002. Ideo. 
tekere,tri,because.of,təkərə,03/May/2002. Pp?. Because of + some action (i.e. not */ëmë tëkërë/);  Can it be nominalized? --check!
tekiine,tri,sticky,təkɨine,"11/Aug/2017. A. My guess: this is related to /ekïkï/ 'glue, paste'; probably /tëkïne/ 'sticky', nominalized as /tëkïnen/ 'sticky thing' = 'seal'; unfortunately unattested..."
tem,tri,defecate,təm,22/Sep/2010. Ideo. 
temehkae,tri,weak,təmehkae,"30/Jul/2017. A. Looks like a t-V-se form --check! (Don't confuse it with /tënmehkae/ from /enmepï/ 'to stay out till morning' (= /awaina/?). An example by Honório: /tëmehkae wae, ëënïhpo/ = 'tô com muito sono, vou dormir, sem beber água nem nada' (maybe because an illness made him stay awake? Honório nods approvingly and says 'parece que é')."
tememare,tri,like.this,təmemarə,11/Aug/2017. A?. This looks like it has the particle /marë/ inside of it --check! (Twice -- in Tëmeta's stories -- attested as /tëeme marë/.)
temere,tri,like.this,təmerə,30/Jul/2017. A. Apparently synonymous with /tëmemarë/. Evandro (2017-07-25) considered /tëmerë/ and /tëmemarë/ to imply that one doesn't want changes: it should remain as it is.
temeta,tri,Tëmeta,təmeta,"11/Aug/2017. Nm. The old Tiriyó shaman whose picture is in the first pages of Keisi's book (the one with the English translations of Tiriyó stories: Oral Literature of the Trio Indians of Surinam, by Cees Koelewijn and Peter Rivière; 1987, Foris Publications, Dordrecht-Holland / Providence-U.S.A.)."
ten,tri,dig; hit,tən,22/Feb/2008. Ideo. Also /tëm/.
tenekare,tri,enough; full,tənekarə,"04/Jul/2021. Pp?. Otávio (2021-07-04): ""/tënekarë=nkërë/ é sinônimo de /tannëëse=kene=nkërë/ que significa ainda está cheio ou cheia.' I.e., it means something is far from the end, far from running out."
tenjawerije,tri,yellow.handed,tənjawerije,30/Jul/2017. A. I.e. with yellow hands -- /t- ënja weri -je/. (Cf. /tï-nma-korooje/ 'with white behind').
tenka,tri,squeeze; press,tənka,30/Jul/2017. Vt. 'expremer (como um tubo de pasta de dente)' (Asehpë confirms).
tenkapi,tri,bone.eye,tənkapi,"30/Jul/2017. N. A nickname for the big alligator (/ariwe=imë/), based on its protruding ocular ridge (/enkapi(hpë)/). It is a mocking nickname. The translation 'bone eye' is, stricto sensu, inexact, but conveys the feeling."
tenkeren,tri,cutting?,tənkərən,03/May/2002. Ideo?. 
tenoe,tri,seeing,tənoe,"03/May/2002. A. A t-N-se adverb, from /enu/ 'eye'"
tenpatae,tri,upside.down,tənpatae,"23/Apr/2004. A. I.e. a /t- -e/ adverb (not /t-/ on the postposition /ënpatae/, since it doesn't have to be coreferential with the subject)."
tenponao,tri,fire.in.embers; eyes.almost.closed,tənponao,"11/Aug/2017. A. Description of fire, when it is /tënponao/ (by Evandro and Ponsokoro): /mahto awë=rëken, epanjewa, atumaka=rëken, awë mahto, ëne=me=ta mahto/."
tepere,tri,having.fruit,təpere,05/May/2004. A. 
tepepuru,tri,Tëpëpuru,təpəpuru,"30/Jul/2017. Geo.N. Pesoro's birthplace; he called it Tëpëpurunpë, and I'm presuming the final /-npë/ is the 'former' marker -- check if this village still exists!"
tepewaare,tri,with.open.arms,təpəwaare,03/May/2002. A. Related to /apëwaarë/ 'open/spread O's arms'.
tepije,tri,medicated,təpije,"03/May/2002. A. A /t/-adverb, from /epi(tï)/ 'medicine'."
tepiije,tri,fat,təpɨije,03/May/2002. A. E.g. about a person (cf. /epïina/ 'get fat').
tepire,tri,having.white.hair,təpɨre,16/Aug/2017. A. From /epï/ 'white hair'.
tepu,tri,Tëpu,təpu,"30/Jul/2017. Geo.N. A village in Surinam, where the Akuriyó speakers live; it's smaller than Kuwamara. Apparently, it's on the Tapanahony river."
tepu-1,tri,stone; rock,təpu,03/May/2002. N. nature. There is also a village in Surinam called /Tëpu/.
tepurahpa,tri,big.rock,təpurahpa,"11/Aug/2017. N. nature. /tëpu/ + /rahpa/; not a particle, since Vicente accepted /tëpurahpa=po/ 'on the big, beautiful rock'. --check /rahpa/ as an ending!"
tereine,tri,smoke.having,təreine,"11/Aug/2017. A. Nasau preferred this form to /tëreinke/ in a comment on one of the texts in Kees Koelewijn (= Keisi)'s book (vol. 1, p. 129)."
teremine,tri,with.song,təremine,"03/May/2002. A. From /eremi/ 'singin', a /t- -ne/ adverb."
tereteure,tri,angry,təretəure,30/Jul/2017. A. This may be the participial form of /eretëu/ 'make O angry' with the frustrative particle /re/--check!
tere,tri,smear,tərə,24/Dec/2016. Ideo. 
teren,tri,run.slow,tərən,14/Dec/2010. Ideo. 
teri,tri,three; call?,təri,"09/Sep/2010. borrowing. N. From Germanic, cf. English <three> or Dutch <drie>."
terireoroko,tri,Wednesday,tərireoroko,30/Jul/2017. N. What is this word? Wednesday -- i.e. /tëri/ ('third') /oroko/ ('work') ('day')?
teri-1,tri,daughter.Voc,tərɨ,03/May/2002. N. Cf. also /paapotï/... is /tërï/ really a vocative? --check!
tetanpe,tri,old.people,tətanpə,"30/Jul/2017. N. Apparently, /tëtanpë/ = /pena(to)/. It seems to have already a /-npë/ 'past' suffix --check any possible /tëta/ stem!"
tetapire,tri,secretely; low.voice,tətapire,"30/Jul/2017. A. About speaking, i.e. 'to say something /tëtapire/ = so that others don't hear, not openly.'"
tetepami,tri,tremble,tətəpamɨ,03/May/2002. Vo. A reduplicated verb? --check! check also long vowels.
tetune,tri,painful,tətune,03/May/2002. A. Related to /jetu(nu)/ 'pain'; a t-N-(n)e form.
tii,tri,Col,-tii,03/May/2002. num. 
tiikane,tri,bird.sp,tiikane,"30/Jul/2017. N. animal bird. Woodcreeper (english name?) (Dendrocolaptidae, Lepidocolaptes angustirostris)."
tiirika,tri,shatter,tiirika,01/Apr/2002. Vt. 
tin,tri,ten,tin,09/Sep/2010. borrowing. N. From Dutch <tien> 'ten'.
tintikane,tri,woodpecker.sp,tintikane,"11/Aug/2017. N. animal bird. Yellow-tufted Woodpecker, 'Pica-pau-de-barriga-vermelha' (Picidae, Melanerpes cruentatus). Also used for Yellow-vented Woodpecker (Picidae, Veniliornis dignus), and Smoky-brown Woodpecker (Picidae, Veniliornis fumigatus). Clint adds that /tintikane/ is a general name for the genera Melanerpes and Veniliornis (except maybe V. kirkii?)"
tintimo,tri,woodpecker.sp,tintimo,"22/Apr/2004. N. animal bird. Piculets, 'Picapauzinhos' (Picidae, Picumus spp. [except P. cinnamomeus]), also called /pïmuriri/. Asehpë says that /tintimo/ Kaxuyana, not Tiriyó. --check!"
titititititititi,tri,fire.noise,titititititititi,03/May/2002. Ideo. 
ti,tri,?,tɨ,"11/Aug/2017. Ptc. Apparently an old particle, not currently in use anymore -- maybe the same as /të/ 'Old'? --check! Evandro & Ponsokoro gave it as /itï/, not /tï/. They consider e.g. /irë=itï/ as similar to /irë=irërë/, /mërë=irërë/ = that's this one. (At another moment, they said /pahko=tï/ is /iponohtoo=mao/, 'when one is telling', as if /tï/ were a hearsay narrative particle like Waiwai /tî/, Hixkaryana /hatï/.)"
tih,tri,pull,tɨh,03/May/2002. Ideo. 
tihka,tri,frighten; finish.up,tɨhka,"16/Dec/2019. Vt. Sometimes there is an /h/ in front of this verb-- /htïhka/--check! Is this a difference between /tïhka/ 'frighten' and /tïhka/ 'finish O up'? The corresponding detransitivized forms are /ëhtïhka/ 'get scared' and /ëtïhka/ 'finish, be over'. Notice the occurrence of /tïka/ 'be over, finish up'. Actually - to finish O up *is* /tïka/, detransitivized /etïhka/..."
tihpitinae,tri,backwards,tɨhpɨtɨnae,"03/May/2002. A. /tï-/ '3R', /hpïtï(kï)/ 'backside', /nae/ 'Loc. element'."
tihpoe,tri,hairy,tɨhpoe,"03/May/2002. N. A t-N-se adverb, based on /hpo(tï)/ 'hair'."
tihta,tri,die,tɨhta,"04/Jul/2021. Vo. A synonym of /erïkï/ 'die, be in danger of dying'."
tiika,tri,tobacco,tɨika,22/Apr/2004. N. plant culture. 
tiikane-1,tri,bird.sp,tɨikane,"22/Apr/2004. N. animal bird. Yellow-browed Tyrant (Tyrannidae, Satrapa icterophrys)"
tiijiikae,tri,striped,tɨɨjiikae,28/Jun/2005. A. Is this a /t- -se/ form of some verb stem? --check!
tiimo,tri,hit,tɨɨmo,11/Aug/2017. Vt. 
tiimone,tri,with.eggs,tɨɨmone,15/Dec/2010. A. From /iimo/ 'egg'.
tiinapami,tri,take.long.time,tɨɨnapamɨ,17/May/2002. NV-reducing. Vo. Port. 'demorar'
tiine,tri,quiet; calm,tɨɨne,30/Jul/2017. A. I think it's possible to say /tïïne/ -- I remember this from the cartilha discussion (didn't Elzirene use this word?) --check!
tiirika-1,tri,take,tɨɨrɨka,"11/Aug/2017. Vt. According to João do Vale, /tïïrïka/ cannot have an inanimate subject: */kanawa=imë jitïïrïkan/ > /kanawa=imë jarën/. --check! Also, in the reflexivized form, /teetïïrïkae=to/ = it means 'many people went' (cannot be used if only one person goes)."
tiitime,tri,elegant; groomed,tɨɨtɨme,15/Dec/2010. A. 
tijakeene,tri,weak; tired; indisposed,tɨjakəəne,28/Aug/2019. A. 
tijakuire,tri,red,tɨjakuire,"17/May/2002. A. Used of faces, when they are healthy, 'full of blood'."
tijepire,tri,gray?,tɨjepire,16/Aug/2004. A. A color word; but which one? --check!
tijomire,tri,having.voice,tɨjomire,17/May/2002. N. Is it /tïjomire/ or /tïjomiire/? --check!
tika,tri,finish,tɨka,"11/Aug/2017. Vt. João do Vale says this is a different verb from /tïhka/ 'frighten'! At least one form occurred without a long /ï/ --check! Marciano says it has a short /ï/. (In some uses, it comes close to meaning 'fulfil'.)"
tikan,tri,run.out; finish,tɨkan,17/May/2002. Ideo. 
tikapiire,tri,wounded?; reddish,tɨkapiire,"22/Aug/2019. A. Looks like a /t/-adverb; check any possible nominal sources (/kapiCV/ 'wound'?). Otávio & al. (2019-8-22) say ""laranja, alaranjado""."
tikatine,tri,fat,tɨkatɨne,"17/May/2002. A. A t-N-ne adverb, from /katï/ 'fat'."
tikime,tri,thick; brownish?,tɨkɨme,"27/Apr/2004. A. As in 'thick soup', 'thick liquid', etc. Apparently also a color word --check!"
tikorooje,tri,white,tɨkorooje,"11/Aug/2017. A. color. Notice that /tïkorooje/ is nominalized with /-no/, not /-mï/-- or is it? /-no/ is the only one that causes the e>a vowel change (/-mï/ doesn't). --check, anyway!"
tikuije,tri,dirty,tɨkuije,11/Aug/2017. A. Is there a root /kui/ 'dirt' (homophonous with /kui/ 'babaçu')? There seem to be verbs based on it -- check /kuima/ 'make O dirty'! Check if the root still exists independently!
tikupune,tri,fat; fleshy; having.flesh,tɨkupune,"22/Aug/2019. A. From /kupu(nu)/ 'flesh, meat'. Elzirene & al.: ""que tem polpa, falando de frutas, como cupuaçu, uxi, etc... /tïkupune/ significa que tem (muita) polpa, /ikupununna/ que não tem polpa.' Não se usa pra bicho ou gente (=> /tëpïje/ p/gente ou bicho que não vou matar, /tïkatïne/ pra bicho que eu vou matar.)."
tim,tri,fall?,tɨm,03/Apr/2002. Ideo. 
timenure,tri,painted,tɨmenure,"17/May/2002. A. /t/-adverb, from /menu/ 'painting; pattern; jenipapo'."
timi,tri,poison,tɨmɨ,17/May/2002. Vt. /tï(mï)/ describes the action of poisoning water to kill fish.
timije,tri,full.of.roots,tɨmɨje,"27/Aug/2019. A. E.g., the earth."
timuje,tri,with.child,tɨmuje,"11/Aug/2017. variation. A. A t-adverb, from /mure/ or /nmuku/ (probably /mure/, since I couldn't hear an /nm/ cluster [tïnmuje]). NB: Asehpë apparently says [tïn.muu.je], i.e. /tïnmuuje/; that suggests that this comes from /nmuku/; Nasau sometimes has [tïïmuuje], sometimes [tïmmuuje]."
timune,tri,rooty?,tɨmune,"11/Aug/2017. A. Attested as a nominalized /tïmunen/--check! Get more context for meaning! Cf. /mun/ 'big, tuberous root'-- a /t- -(j)e/ adverb? Ananpai's comment about /wïi tïmunen/: 'it's cassava for planting (/anmëtoome/)'..."
tin-1,tri,go?,tɨn,17/May/2002. Ideo. 
tinkae,tri,on.back,tɨnkae,27/Apr/2004. A. 
tinma,tri,pull; stretch,tɨnma,08/Dec/2010. Vt. 
tinmae,tri,backwards,tɨnmae,"11/Aug/2017. A. Cf. /nma/ as 'buttocks' in incorporation, and also in words like /nmapun/. "
tinmaponje,tri,sweet.assed?,tɨnmaponje,"11/Aug/2017. A. Cf. /tïnmakoroojan/ 'white-assed' --I got this word from Jorleo; other people were reluctant to accept it, but this may be due to the fact that it seems to be an implicit (?) reference to homosexuality. --check!"
tinmatore,tri,with.hole.in.bottom,tɨnmatore,05/May/2004. incorporation. A. 
tinmoe,tri,hairy,tɨnmoe,"30/Jul/2017. A. A t-N-se adverb based on /mo(tï)/ 'pubic hair', i.e. 'having pubic hair'. Why the /nm/? --check!"
tinoti,tri,cold; ice; cold.water,tɨnotɨ,29/Mar/2012. N. Mostly found in /tinoo=me/ 'cold (Adv.)'
tintiije,tri,short,tɨntɨɨje,30/Jul/2017. A. Changes final /e/>/a/ when nominalized. Looks like a /t/-adverb!
tipanae,tri,hearing,tɨpanae,"17/May/2002. A. A t-N-se adverb, from /pana/ 'ear'."
tipatoro,tri,right; correct; just; straight,tɨpatoro,"11/Aug/2017. A. Clearly originally the third-person reflexive form of /pato/ 'in alignment with', plus the emphatic particle /ro/ < /rë/; but now an independent word which can occur with any person. The nominalized form is still/tïpatonoro/"
tipeerare,tri,crying,tɨpəərare,"17/May/2002. A. /tï-/ + /pëëra/ 'crying (N)' + /-re/, a /t- -re/ adverb."
tipemure,tri,blooming; with.flowers,tɨpəmure,"29/Jun/2005. A. From /ipëmu/ 'flower', with /t- -re/."
tipite,tri,field,tɨpitə,"17/May/2002. irr.possession. N. culture. Non-possessed form; the possessed form is /tupi/. Maybe diachronically, /tupi/+/-të/ > /tïpitë/?"
tipi,tri,contin.; begin,tɨpɨ,24/Feb/2011. /-rï/. N. 
tipihte,tri,continue; complete,tɨpɨhtə,17/May/2002. Vt. /tïpï/ 'continuation' + /-htë/.
tipii,tri,thick; thickness,tɨpɨi,17/May/2002. N. Is there a word /tïpïi/?--check!
tipiine,tri,to.be.protected,tɨpɨɨne,05/May/2004. A. From /pïïnë/ 'protective' it's the adverbial equivalent of /npïïnu/.
tipije,tri,wifed,tɨpɨje,"30/Jul/2017. A. A t-N-se adverb, from /pïtï/ 'wife'. Does it have a long /ï/?--check!"
tipikepi,tri,interrupt; stop.contin,tɨpɨkepɨ,17/Nov/2010. Vo. 
tipokine,tri,smelly,tɨpokɨne,17/May/2002. A. Is there a nominal root /pokï/ 'smell'? --check! Cf. verbs such as /pokïntë/ 'to smell O'.
tiponje,tri,tasty,tɨponje,17/May/2002. A. A /t- -je/ adverb-- check for other words with /pon/!
tipotine,tri,whistling,tɨpotɨne,"14/Aug/2004. A. Cf. /potï/ 'lip', /potïna/ 'whistle'."
tipuse,tri,a.lot; whole; rooty?,tɨpuse,"20/Aug/2019. A. Otávio & Marcelino (2018-08-20): 'é falado só de planta, não tem */wïtoto tïpusan/, nem */kaikui tïpusan/... tem /paaruru epï tïpusan/, um pé de banana que dá muito, ou que vai dar muito quando crescer', /tïpusan epï nkan irë=pë/: /tïpusan epï mapaja, tïpusan epï oroi, ijeta./"""
tirehpihpijukuken,tri,heron.sp,tɨrehpihpijukuken,"22/Apr/2004. N. animal bird. Looks like a nominalized t-N-ke adverb; cf. /pijuku/ 'brain'. White-necked Heron, 'Socoi, Maguari' (Ardeidae, Ardea cocoi)"
tirehpirin,tri,woodpecker.sp,tɨrehpirin,"22/Apr/2004. N. animal bird. Yellow-throated Woodpecker, 'Pica-pau-de-garganta-amarela' (Picidae, Piculus flavigula). --check pronunciation! Clint (field ID) transcribed <t$refirin>. Also called /weturekeke/ (book ID)."
tirehtee,tri,upside.down,tɨrehtəe,"11/Aug/2017. A. Apparently, the third-person /t(ï)-/ on some form of the postposition /rehtë/ 'on top/summit of'. Could /rehtëe/ be a postposition too? --check!"
tiresamawi,tri,woodpecker.sp,tɨresamawɨ,"11/Aug/2017. N. Red-necked Woodpecker, 'Pica-pau-de-peito-vermelho' (Picidae, Campephilus rubricollis). I don't trust this word-- the same species was also called /wetu=rën/, i.e. 'genuine woodpecker'... --check with a native speaker! Clint had transcribed this word as /tresamaw$/, but I corrected it-- no /tr/'s in Tiriyó!"
tirijo,tri,Tiriyo,tɨrɨjo,"30/Jul/2017. Eth.N. Where does /tïrïjo/ come from, and how is it different from /tarëno/? --check! (Maybe from /(tï)rï/ ´make´, e.g. 'those who know how to make things' ? I don´t know any suffix /-jo/, though. (But consider /akurijo/; 'agouti'+/-jo/? Cf. also /maraso/ (>Marajó?), /aramiso/.)"
tirim,tri,thunder,tɨrɨm,07/Jul/2011. Ideo. Noise of the thunder. Also attested as /tïrïn/.
tiriri,tri,big.noise,tɨrɨrɨ,24/Feb/2006. Ideo. Port. <estrondo>.
tiririme,tri,thundering,tɨrɨrɨme,20/Jan/2011. A. 
tiritirime,tri,trembling,tɨrɨtɨrɨme,22/Jun/2006. N. 
tit,tri,Stop,tɨt,17/May/2002. Ideo. 
titajarama,tri,Tïtajarama,tɨtajarama,07/Feb/2005. Nm. A mythical character.
titetiku,tri,?,tɨtətɨku,17/May/2002. Ideo?. 
titinke,tri,firm; dependable,tɨtɨnke,10/Jul/2011. A. 
tiu,tri,hang,tɨu,"11/Aug/2017. Intj?. 'Som de pendurar', says João do Vale. Marciano: /kewei=ja awato/, i.e. 'sound of a hook catching something'."
tiwaare,tri,worried; careful; jealous; informed; knowing; attentive; ready; sentient,tɨwaarə,"11/Aug/2017. A. Looks like /tï/ '3r' + /waarë/ 'known:to'; but, rather than meaning 'known to him/herself', 'self-knowledge', it means 'worried, jealous'; is this sufficient semantic change for a lexicalization analysis? --check!"
tiwakutuje,tri,full; satiated,tɨwakutuje,"11/Aug/2017. A. Obviously a /t-/ adverb, with /waku/ 'belly'. The ending /-tuje/ does not seem to be a productive suffix (e.g. */toonatuje/ was not accepted). Could /waku/ really be /wakutu/, and the ending really be /-je/? Apparently not-- João do Vale refused */jiwakutu=npë/, and accepted only /jiwaku=npë/."
tiwamehta,tri,not.knowing,tɨwamehta,"11/Aug/2017. A. This looks like /tï-wame(ke)=ta/, where /ta/ could be /ta(ike)/ 'Neg' or /ta(ka)/ 'Dir'. There are other examples with /ta(ike)/ (check /jiwameh=ta/); but /tïwamehta/ has the opposite meaning to what it should have (instead of 'not ignoring oneself', it means 'not knowing, unknowingly'. The meaning is better explained if one assumes the final /ta/ is /ta(ka)/; but then it's difficult to understand how it can co-occur with the copula (/tïwamehta manae/). All in all, it seems better to leave it as a lexicalized unit -- at least for the time being. (Note that the long vowel in /tïwamehtaa=nai/ agrees with the two proposed etymologies here.)"
tiweine,tri,bright; shiny,tɨweine,"24/Aug/2019. A. Apparently also 'transparent', in the sense that it lets light through."
tiwenke,tri,ignorant; unknowing; inattentive,tɨwenke,"30/Jul/2017. A. Obviously, a /t- -ke/ formation; I don't know of any synchronic noun /wen/ ('ignorance'?) on which it could be based. (Maybe related to /wenkaarë/ 'while O is sleeping'?). Marciano said /tïwenke/ was a synonym of /pëera/."
tiwere,tri,other; different,tɨwərə,"30/Jul/2017. A. Maybe a /t- -re/ derivation? --check. Notice /tïwërën=mao/ can mean 'maybe' (like /tahken/), i.e. it's an idiom."
tiwiirawa,tri,bird.sp,tɨwɨirawa,"11/Aug/2017. N. Yellow-billed Jacamar, 'Ariramba-de-bico-branco' (Galbulidae, Galbula albirostris)"
to,tri,?,to,18/Jan/2011. Ptc?; Ideo?. What the heck is that? --check!
to-1,tri,sting?,to,17/May/2002. Ideo. 
to-2,tri,Nzr,-to,"11/Aug/2017. nzr. Causes vowel changes at the end of the preceding stem: /e/>/a/. (Sometimes attested with a final /h/ -- /-toh/ --, suggesting a reducing syllable; but there is no etymological reason to expect one, so this /h/ is probably spurious.)"
toh,tri,get,toh,"17/May/2002. Ideo. João do Vale says it can be /top/ also --check! It's the sound of something being caught (""barulho de segurar"")."
tohka,tri,explode; burst,tohka,20/Nov/2010. Vt. 
tohkahka,tri,hawk.sp,tohkahka,"22/Apr/2004. N. animal bird. Hook-billed Kite, 'Gavião-bico-de-gancho' (Accipitridae, Chondrohierax uncinatus')"
tohpo,tri,lying.on.side,tohpo,29/Jun/2005. A. Lying on one's side (with one ear touching the ground).
tohporaran,tri,remove,tohporaran,17/May/2002. Ideo. 
toisi,tri,two,toisi,09/Sep/2010. borrowing. N. From Portuguese <dois>.
toko,tri,Toko,toko,17/May/2002. Nm. Also known as 'Fred' (the obnoxious little guy who speaks Dutch).
tome,tri,seize?; pick.up,tome,30/Jun/2005. Ideo. Variant /tomen/.
tomeka,tri,get; gather; pick.up,tomeka,11/Aug/2017. Vt. This verb appears to be an alternative to /apëi/ when the object is nuts or fruits--check meaning more carefully!
tomo,tri,Col,tomo,17/May/2002. NV-reducing. Ptc?. This may be a suffix --check!
tonma,tri,make.cough,tonma,09/Aug/2021. Vt. 
tono,tri,Effic,-tono,11/Oct/2010. NV-reducing. nzr. Nominalized version of /-të/.
tonoro,tri,bird,tonoro,22/Apr/2004. N. animal bird nature. 
tonotonokane,tri,cuckoo.sp,tonotonokane,"11/Aug/2017. N. animal bird. A /kane/-compound (i.e. 'one who goes tono-tono'). According to Clint, Rufous-winged Ground-Cuckoo (Cuculidae, Neomorphus rufipennis). Clint noted that Asehpë didn't agree with the Tiriyó name. It was used as well for Black-throated Antshrike (Formicariidae, Frederickena viridis), and for Great Antshrike (Formicariidae, Taraba major), also called /totokane/ (which Clint considered contradictory), and also for Wrens (Troglodytidae, Campylorhynchus spp.)"
tonton,tri,cough,tonton,08/Aug/2021. Ideo. 
too,tri,fall,too,17/May/2002. Ideo. 
tooje,tri,swollen,tooje,"17/May/2002. A. Related to /ao/, /taoje/, etc?"
tooka,tri,hit?,tooka,"17/May/2002. Vt. As I recall, this is a kind of hitting... check again!"
tookoro,tri,partridge,tookoro,"22/Apr/2004. N. animal bird. Port. <perdiz>. According to Clint, Marbled Wood-Quail 'uru-corcovado' (Phasianidae, Odontophorus gujanensis)"
tookoroime,tri,quail.sp,tookoroimə,"11/Aug/2017. N. animal bird. /tookoro/ 'quail.sp' + /imë/, generating a different species name. /tookoroimë/ was written /tokoroimë/ by Clint, but it probably has /oo/--check, anyway! According to Clint, this is the Crested Bobwhite, 'Uru-do-campo' (Phasianidae, Colinus cristatus)"
tookorori,tri,wild.cat,tookorori,"11/Aug/2017. N. animal mammal. Port. <maracajá peludo>. Apparently, <marakaja> is not really a Tiriyó word; someone (who was it?) gave me /tookorori/ as the 'true' Tiriyó word."
